,KTFN (448),CXDA (471),FFOP (579),VSJX (974),TCVT (580),VLZV (278),VETR (866),ASKX (458),XNRL (128),YKCC (745)
VLZV (278),252,100,365,913,396,800,980,939,287,981
TCVT (580),315,589,78,633,401,436,311,865,730,771
KTFN (448),98,743,824,413,88,250,992,182,660,895
FFOP (579),684,600,788,747,301,302,619,115,790,318
VSJX (974),190,872,870,893,101,64,248,959,39,409
YKCC (745),390,232,41,225,206,952,386,810,253,937
XNRL (128),585,973,465,247,262,447,133,819,343,894
CXDA (471),405,706,695,727,382,508,130,663,193,584
ASKX (458),850,48,594,28,57,429,553,887,933,533
VETR (866),200,68,115,854,590,256,685,450,641,545
